made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,BZ=F,3,1.88,1.35,-1.0,2.99,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,2.8298,1,1,0.9498,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,BZ=F,5,1.29,1.49,-1.36,3.62,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,-9.3451,0,0,10.6351,2026-08-10
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,BZ=F,10,-0.51,-0.76,-4.07,1.36,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,2.1337,0,0,2.6437,2026-08-17
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,EXH9.DE,1,0.09,-0.08,-0.4,0.55,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,0,2026-07-28,-1.1781,0,,1.2681,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,EXH9.DE,3,0.78,0.37,-0.29,1.27,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,-0.7277,0,0,1.5077,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,EXH9.DE,5,0.29,0.39,-0.79,1.91,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,-0.6237,1,0,0.9137,2026-08-10
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,EXH9.DE,10,1.48,1.23,-0.66,2.7,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,-0.7103,0,0,2.1903,2026-08-17
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,GC=F,1,0.19,0.06,-0.41,1.18,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,1.2123,0,1,1.0223,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,GC=F,3,-0.14,-0.29,-0.86,1.14,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,1.6081,0,0,1.7481,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,GC=F,5,0.1,-0.01,-1.29,1.67,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,1.8530,0,1,1.7530,2026-08-10
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,GC=F,10,0.59,0.79,-0.53,2.7,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,9.6512,0,1,9.0612,2026-08-17
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,TTF=F,1,0.21,1.18,-1.54,3.05,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,4.5257,0,1,4.3157,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,TTF=F,3,1.76,2.86,-1.21,5.36,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,2.1009,1,1,0.3409,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,TTF=F,5,3.34,4.15,-1.7,8.64,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,-3.1453,0,0,6.4853,2026-08-10
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,TTF=F,10,3.95,4.51,-2.74,9.54,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-28,3.9715,1,1,0.0215,2026-08-17
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,^STOXX50E,1,0.11,0.11,-0.23,0.53,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-29,1.5292,0,1,1.4192,2026-08-03
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,^STOXX50E,3,0.64,0.55,-0.11,1.35,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-29,2.8431,0,1,2.2031,2026-08-10
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,^STOXX50E,5,0.76,0.89,-0.07,2.19,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-29,3.6509,0,1,2.8909,2026-08-10
2026-07-28,zelensky-white-house-peace-push,2026-07-28/news_04.md,^STOXX50E,10,1.31,0.83,-1.33,3.09,23,"risk-on (positivo per equity EU, negativo per gas e oro)",**low**,1,2026-07-29,4.5633,0,1,3.2533,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,BZ=F,1,-0.04,-0.03,-1.68,1.69,26,risk-off,medium,0,2026-08-10,4.9409,0,,4.9809,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,BZ=F,3,-0.39,-0.27,-2.27,1.76,26,risk-off,medium,1,2026-08-10,3.9145,0,0,4.3045,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,BZ=F,5,-0.46,-0.54,-3.59,2.35,26,risk-off,medium,1,2026-08-10,5.6809,0,0,6.1409,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,BZ=F,10,0.68,-0.44,-3.06,2.56,25,risk-off,medium,1,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,CNY=X,1,0.0,-0.01,-0.11,0.14,26,risk-off,medium,0,2026-08-09,-0.0519,1,,0.0519,2026-08-10
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,CNY=X,3,-0.01,0.06,-0.13,0.29,26,risk-off,medium,0,2026-08-09,-0.0370,1,,0.0270,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,CNY=X,5,-0.01,-0.03,-0.24,0.11,26,risk-off,medium,0,2026-08-09,-0.0800,1,,0.0700,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,CNY=X,10,-0.07,-0.06,-0.36,0.23,26,risk-off,medium,0,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,EEM,1,-0.18,-0.1,-0.55,0.56,26,risk-off,medium,1,2026-08-10,0.3990,1,0,0.5790,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,EEM,3,-0.03,0.21,-0.96,1.13,26,risk-off,medium,0,2026-08-10,2.3170,0,,2.3470,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,EEM,5,0.76,0.84,-0.48,2.08,26,risk-off,medium,1,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,EEM,10,1.19,1.82,-0.64,3.6,26,risk-off,medium,1,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,HG=F,1,-0.15,-0.94,-1.17,0.52,26,risk-off,medium,1,2026-08-10,-0.3461,1,1,0.1961,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,HG=F,3,1.39,0.23,-0.79,3.32,26,risk-off,medium,1,2026-08-10,-0.8125,0,0,2.2025,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,HG=F,5,0.87,0.25,-2.32,2.57,26,risk-off,medium,1,2026-08-10,1.3090,1,1,0.4390,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,HG=F,10,2.36,1.99,-1.84,6.2,26,risk-off,medium,1,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^GSPC,1,-0.01,0.07,-0.5,0.29,26,risk-off,medium,0,2026-08-10,-0.3213,1,,0.3113,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^GSPC,3,-0.06,0.09,-1.16,0.73,26,risk-off,medium,0,2026-08-10,0.5918,1,,0.6518,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^GSPC,5,0.34,0.31,-0.82,1.05,26,risk-off,medium,1,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^GSPC,10,0.5,0.5,-1.21,1.29,26,risk-off,medium,1,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^STOXX50E,1,0.01,-0.1,-0.67,0.61,26,risk-off,medium,0,2026-08-10,0.2387,1,,0.2287,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^STOXX50E,3,-0.17,0.18,-0.82,1.08,26,risk-off,medium,1,2026-08-10,0.1507,1,0,0.3207,2026-08-17
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^STOXX50E,5,0.61,0.8,-0.75,2.28,26,risk-off,medium,1,,,,,,
2026-08-09,china-cpi-ppi-undershoot,2026-08-09/news_03.md,^STOXX50E,10,0.77,1.18,-1.2,3.81,25,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,BZ=F,1,0.19,0.06,-2.74,3.21,11,risk-off,medium,1,2026-08-10,4.9409,0,1,4.7509,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,BZ=F,3,1.52,1.97,-1.79,7.59,11,risk-off,medium,1,2026-08-10,3.9145,1,1,2.3945,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,BZ=F,5,1.26,4.23,-2.79,10.81,11,risk-off,medium,1,2026-08-10,5.6809,1,1,4.4209,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,BZ=F,10,1.69,6.19,-0.87,13.19,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,CHF=X,1,0.41,0.25,-0.01,0.6,11,risk-off,medium,1,2026-08-10,0.1743,1,1,0.2357,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,CHF=X,3,0.25,0.04,-0.57,0.43,11,risk-off,medium,1,2026-08-10,0.4995,0,1,0.2495,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,CHF=X,5,-0.11,-0.02,-0.7,0.65,11,risk-off,medium,1,2026-08-10,0.5118,1,0,0.6218,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,CHF=X,10,0.2,0.31,-0.65,1.08,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,DX-Y.NYB,1,-0.16,0.03,-0.22,0.25,11,risk-off,medium,1,2026-08-10,0.0963,1,0,0.2563,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,DX-Y.NYB,3,-0.06,-0.02,-0.47,0.35,11,risk-off,medium,0,2026-08-10,0.2618,1,,0.3218,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,DX-Y.NYB,5,-0.17,-0.07,-0.34,0.25,11,risk-off,medium,1,2026-08-10,-0.2267,1,1,0.0567,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,DX-Y.NYB,10,0.11,-0.0,-0.35,0.45,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,GC=F,1,0.47,0.64,-0.47,1.25,11,risk-off,medium,1,2026-08-10,0.5924,1,1,0.1224,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,GC=F,3,0.76,0.88,-0.3,2.09,11,risk-off,medium,1,2026-08-10,-0.9623,0,0,1.7223,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,GC=F,5,-1.06,0.41,-1.71,2.62,11,risk-off,medium,1,2026-08-10,1.0894,1,0,2.1494,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,GC=F,10,-0.48,-1.6,-3.88,3.0,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,JPY=X,1,0.21,0.17,0.06,0.33,11,risk-off,medium,1,2026-08-10,0.5312,0,1,0.3212,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,JPY=X,3,0.22,0.23,0.01,0.5,11,risk-off,medium,1,2026-08-10,0.6265,0,1,0.4065,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,JPY=X,5,0.38,0.41,0.06,0.61,11,risk-off,medium,1,2026-08-10,0.6120,0,1,0.2320,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,JPY=X,10,0.51,0.58,0.09,1.34,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,TTF=F,1,0.1,-0.93,-5.59,2.03,11,risk-off,medium,1,2026-08-10,-2.6119,1,0,2.7119,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,TTF=F,3,-1.67,-1.72,-7.32,0.78,11,risk-off,medium,1,2026-08-10,-2.0117,1,1,0.3417,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,TTF=F,5,-1.32,-0.13,-10.14,5.7,11,risk-off,medium,1,2026-08-10,0.3407,1,0,1.6607,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,TTF=F,10,-3.81,-0.77,-5.36,4.35,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^GSPC,1,-0.09,-0.04,-0.62,0.58,11,risk-off,medium,0,2026-08-10,-0.3213,1,,0.2313,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^GSPC,3,-0.74,-0.05,-1.26,1.21,11,risk-off,medium,1,2026-08-10,0.5918,1,0,1.3318,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^GSPC,5,-0.52,0.0,-1.33,1.05,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^GSPC,10,-1.47,0.03,-2.28,1.59,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^VIX,1,-1.82,0.67,-3.64,5.78,11,risk-off,medium,1,2026-08-10,-1.1643,1,1,0.6557,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^VIX,3,-2.51,3.52,-6.85,12.21,11,risk-off,medium,1,2026-08-10,-5.3687,1,1,2.8587,2026-08-17
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^VIX,5,3.55,2.94,-3.56,7.46,11,risk-off,medium,1,,,,,,
2026-08-09,hormuz-iran-conditions,2026-08-09/news_01.md,^VIX,10,2.55,-1.01,-9.22,9.23,11,risk-off,medium,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,SOXX,1,0.45,0.3,-1.04,2.01,19,neutral,low,1,2026-08-10,0.9086,1,1,0.4586,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,SOXX,3,0.32,0.47,-2.43,3.31,19,neutral,low,1,2026-08-10,4.0329,0,1,3.7129,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,SOXX,5,1.05,2.05,-1.26,5.27,19,neutral,low,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,SOXX,10,3.36,3.96,1.53,5.83,19,neutral,low,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^GSPC,1,0.3,0.14,-0.08,0.81,19,neutral,low,1,2026-08-10,-0.3213,0,0,0.6213,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^GSPC,3,-0.15,-0.13,-1.25,1.1,19,neutral,low,1,2026-08-10,0.5918,1,0,0.7418,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^GSPC,5,0.65,0.76,-0.3,2.05,19,neutral,low,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^GSPC,10,1.38,1.22,0.75,2.31,19,neutral,low,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^NDX,1,0.45,0.24,-0.0,1.16,19,neutral,low,1,2026-08-10,-0.3252,0,0,0.7752,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^NDX,3,0.11,0.22,-1.17,2.03,19,neutral,low,1,2026-08-10,1.5620,1,1,1.4520,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^NDX,5,0.81,1.33,-0.34,3.73,19,neutral,low,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^NDX,10,2.36,2.17,1.27,4.2,19,neutral,low,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^VIX,1,-4.35,-2.47,-7.71,2.27,19,neutral,low,1,2026-08-10,-1.1643,1,1,3.1857,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^VIX,3,2.75,4.63,-9.57,11.54,19,neutral,low,1,2026-08-10,-5.3687,1,0,8.1187,2026-08-17
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^VIX,5,-5.72,-3.49,-17.46,4.61,19,neutral,low,1,,,,,,
2026-08-09,neocloud-ai-earnings-week,2026-08-09/news_06.md,^VIX,10,-8.33,-8.72,-23.15,0.05,19,neutral,low,1,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,BZ=F,1,0.2,0.69,-0.47,1.65,19,risk-off,medium,1,2026-08-10,4.9409,0,1,4.7409,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,BZ=F,3,1.47,1.35,-0.95,2.56,19,risk-off,medium,1,2026-08-10,3.9145,0,1,2.4445,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,BZ=F,5,1.29,1.58,-1.36,3.08,19,risk-off,medium,1,2026-08-10,5.6809,0,1,4.3909,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,BZ=F,10,-0.8,0.83,-3.66,3.63,19,risk-off,medium,1,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,CNY=X,1,0.0,0.04,-0.0,0.05,19,risk-off,medium,0,2026-08-09,-0.0519,0,,0.0519,2026-08-10
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,CNY=X,3,-0.01,0.0,-0.1,0.14,19,risk-off,medium,0,2026-08-09,-0.0370,1,,0.0270,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,CNY=X,5,-0.07,0.0,-0.26,0.29,19,risk-off,medium,0,2026-08-09,-0.0800,1,,0.0100,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,CNY=X,10,-0.04,-0.04,-0.29,0.28,19,risk-off,medium,0,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,EXH9.DE,1,0.14,0.06,-0.01,0.57,19,risk-off,medium,1,2026-08-10,0.1923,1,1,0.0523,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,EXH9.DE,3,1.14,0.66,0.2,1.36,19,risk-off,medium,1,2026-08-10,-0.3497,0,0,1.4897,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,EXH9.DE,5,0.84,0.86,-0.01,2.26,19,risk-off,medium,1,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,EXH9.DE,10,1.23,1.33,-0.52,3.24,19,risk-off,medium,1,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,GC=F,1,-0.13,-0.1,-0.78,1.01,19,risk-off,medium,1,2026-08-10,0.5924,1,0,0.7224,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,GC=F,3,0.2,-0.12,-1.13,1.14,19,risk-off,medium,1,2026-08-10,-0.9623,1,0,1.1623,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,GC=F,5,0.41,-0.05,-1.53,1.29,19,risk-off,medium,1,2026-08-10,1.0894,1,1,0.6794,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,GC=F,10,1.07,0.74,-1.76,3.49,19,risk-off,medium,1,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,TTF=F,1,-0.14,1.08,-1.39,2.5,19,risk-off,medium,1,2026-08-10,-2.6119,0,1,2.4719,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,TTF=F,3,-1.16,0.11,-2.94,3.49,19,risk-off,medium,1,2026-08-10,-2.0117,1,1,0.8517,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,TTF=F,5,0.32,0.59,-4.21,3.93,19,risk-off,medium,1,2026-08-10,0.3407,1,1,0.0207,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,TTF=F,10,-2.69,-1.99,-3.77,1.75,19,risk-off,medium,1,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,^STOXX50E,1,-0.0,0.08,-0.3,0.71,19,risk-off,medium,0,2026-08-10,0.2387,1,,0.2387,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,^STOXX50E,3,0.44,0.14,-0.76,1.19,19,risk-off,medium,1,2026-08-10,0.1507,1,1,0.2893,2026-08-17
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,^STOXX50E,5,0.17,0.19,-0.8,1.1,19,risk-off,medium,1,,,,,,
2026-08-09,russia-sanctions-refineries,2026-08-09/news_02.md,^STOXX50E,10,-0.91,0.2,-1.55,2.09,19,risk-off,medium,1,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,DX-Y.NYB,1,-0.04,0.01,-0.15,0.19,11,hawkish,low,0,2026-08-10,0.0963,1,,0.1363,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,DX-Y.NYB,3,0.07,-0.04,-0.18,0.41,11,hawkish,low,0,2026-08-10,0.2618,1,,0.1918,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,DX-Y.NYB,5,0.17,-0.3,-0.69,0.65,11,hawkish,low,1,2026-08-10,-0.2267,1,0,0.3967,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,DX-Y.NYB,10,0.82,0.09,-0.9,1.35,11,hawkish,low,1,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,GC=F,1,0.34,0.24,-0.57,1.3,11,hawkish,low,1,2026-08-10,0.5924,1,1,0.2524,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,GC=F,3,1.48,1.45,0.5,2.29,11,hawkish,low,1,2026-08-10,-0.9623,0,0,2.4423,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,GC=F,5,3.37,3.2,1.5,5.06,11,hawkish,low,1,2026-08-10,1.0894,0,1,2.2806,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,GC=F,10,1.73,2.59,-0.9,5.7,11,hawkish,low,1,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,IEF,1,-0.06,-0.06,-0.2,0.09,11,hawkish,low,0,2026-08-10,0.1186,0,,0.1786,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,IEF,3,-0.15,-0.2,-0.81,0.29,11,hawkish,low,1,2026-08-10,0.5821,0,0,0.7321,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,IEF,5,0.02,-0.31,-0.56,0.17,11,hawkish,low,0,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,IEF,10,0.02,-0.16,-1.24,0.68,11,hawkish,low,0,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^GSPC,1,0.41,0.38,-0.03,0.53,11,hawkish,low,1,2026-08-10,-0.3213,0,0,0.7313,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^GSPC,3,1.09,1.63,0.61,1.73,11,hawkish,low,1,2026-08-10,0.5918,0,1,0.4982,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^GSPC,5,1.44,1.67,0.48,2.06,11,hawkish,low,1,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^GSPC,10,1.14,1.36,0.36,2.06,11,hawkish,low,1,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^TNX,1,-0.09,0.31,-0.42,0.76,11,hawkish,low,0,2026-08-10,-0.3192,1,,0.2292,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^TNX,3,0.59,1.29,-0.86,2.98,11,hawkish,low,1,2026-08-10,-1.2343,0,0,1.8243,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^TNX,5,0.05,1.58,-0.16,2.09,11,hawkish,low,0,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^TNX,10,0.52,1.35,-1.75,4.88,11,hawkish,low,1,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^VIX,1,-1.13,-1.95,-5.43,1.34,11,hawkish,low,1,2026-08-10,-1.1643,1,1,0.0343,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^VIX,3,-2.09,-4.89,-9.54,1.42,11,hawkish,low,1,2026-08-10,-5.3687,1,1,3.2787,2026-08-17
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^VIX,5,-2.41,-4.0,-10.46,0.8,11,hawkish,low,1,,,,,,
2026-08-09,trump-warsh-fed-board,2026-08-09/news_04.md,^VIX,10,1.96,0.61,-5.84,6.18,11,hawkish,low,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,DX-Y.NYB,1,0.13,0.06,-0.2,0.45,24,dovish,medium,1,2026-08-10,0.0963,1,1,0.0337,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,DX-Y.NYB,3,-0.14,-0.15,-0.55,0.5,24,dovish,medium,1,2026-08-10,0.2618,1,0,0.4018,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,DX-Y.NYB,5,-0.11,-0.25,-0.58,0.3,24,dovish,medium,1,2026-08-10,-0.2267,1,1,0.1167,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,DX-Y.NYB,10,0.41,-0.19,-1.31,0.89,24,dovish,medium,1,,,,,,
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,GC=F,1,-0.34,-0.36,-1.03,0.16,24,dovish,medium,1,2026-08-10,0.5924,0,0,0.9324,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,GC=F,3,-0.13,-0.02,-0.86,0.94,24,dovish,medium,1,2026-08-10,-0.9623,0,1,0.8323,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,GC=F,5,0.07,0.19,-0.7,1.33,24,dovish,medium,0,2026-08-10,1.0894,1,,1.0194,2026-08-17
2026-08-09,us-cpi-july-preview,2026-08-09/news_05.md,GC=F,10,-0.28,0.89,-1.21,3.0,24,dovish,medium,1,,,,,,
